"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"888",1341.75,1250.19,0.58,1346.03,896.918,0.576799,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2001
"889",1415.6,1269.09,0.71,1443.31,1416.56,0.684065,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2002
"890",1385.11,1297.09,0.74,1420.52,1227.69,0.702975,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2003
"891",1339.36,1251.62,0.64,1371.73,1344.83,0.608705,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2004
"892",1359.98,1271.53,0.57,1389.46,1043.04,0.545375,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2005
"893",1416.36,1295.84,0.59,1438.97,1143.47,0.566704,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2006
"894",1447.89,1304.94,0.55,1456.88,1759.92,0.533898,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2007
"895",1494.67,1306.98,0.61,1492.57,941.175,0.600598,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2008
"896",1490.95,1290.23,0.6,1481.46,1700.95,0.59541,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2009
"897",1492.26,1298.75,0.62,1469.58,46.9537,0.61948,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2010
"898",1481.85,1322.12,0.66,1438.68,40.5487,0.671617,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2011
"899",1455.07,1315.07,0.63,1404.52,40.286,0.653308,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2012
"900",1458.93,1296.9,0.61,1414.76,1285.27,0.629987,"D100-E0-F0-sna",25,"D100","E0","F0","sna",2013
"901",7707.06,1674.17,0,7852.54,1702.75,0,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1978
"902",7796.9,1675.48,0.45,7942.19,1704.05,0.448664,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1979
"903",5629.65,1631.45,0.52,5779.14,2121.03,0.513846,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1980
"904",4098.28,1594.46,0.63,4251.36,736.811,0.614454,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1981
"905",3020.36,1511.14,0.54,3175.04,1789.85,0.519817,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1982
"906",2581.06,1481.95,0.62,2737.46,1214.21,0.590648,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1983
"907",2258.42,1442.07,0.48,2422.31,1766.22,0.453989,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1984
"908",2221.05,1457.57,0.5,2399.41,1605.02,0.470018,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1985
"909",2185.03,1419.23,0.45,2353.42,941.293,0.421825,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1986
"910",2200.95,1414.32,0.46,2326.73,1741.17,0.437063,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1987
"911",2185.96,1397.59,0.47,2266.1,1026.78,0.458365,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1988
"912",2146.05,1411.38,0.47,2204.09,1918.23,0.468359,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1989
"913",2102.71,1417.36,0.69,2163.95,859.091,0.689855,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1990
"914",1865,1359.29,0.57,1925.24,1750.46,0.565424,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1991
"915",1803.67,1354.6,0.58,1848.33,915.42,0.577182,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1992
"916",1756.41,1366.84,0.62,1782.82,1778.08,0.625266,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1993
"917",1697.29,1367.74,0.86,1713.97,982.204,0.876951,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1994
"918",1506.81,1333.83,0.91,1515.99,2066.46,0.931535,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1995
"919",1371.64,1261.3,0.89,1367.36,393.278,0.919642,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1996
"920",1304.39,1268.84,0.93,1283.15,1766.68,0.979106,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1997
"921",1249.14,1271.07,0.77,1216.35,1145.35,0.824503,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1998
"922",1286.35,1243.75,0.71,1253.51,1665.92,0.764169,"D101-E0-F0-sna",1,"D101","E0","F0","sna",1999
"923",1338.05,1282.67,0.73,1317.04,467.358,0.779366,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2000
"924",1353.51,1270.1,0.58,1336.16,2163.9,0.612225,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2001
"925",1427.37,1280.95,0.71,1399.8,863.603,0.751702,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2002
"926",1397.46,1269.93,0.74,1371.62,1409.53,0.789596,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2003
"927",1354.14,1282.01,0.64,1343.46,666.412,0.67626,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2004
"928",1376.43,1265.69,0.57,1370.09,1415.8,0.594204,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2005
"929",1433.07,1306.26,0.59,1429.16,1488.91,0.614179,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2006
"930",1463.51,1303.22,0.55,1471.7,611.783,0.569881,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2007
"931",1507.83,1307.78,0.61,1512.63,370.293,0.627717,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2008
"932",1500.57,1316.95,0.6,1468.12,323.609,0.627679,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2009
"933",1499.78,1312.49,0.62,1412.69,322.502,0.680357,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2010
"934",1488.44,1314.49,0.66,1353.49,318.491,0.76768,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2011
"935",1460.9,1306.49,0.63,1249.36,310.804,0.781659,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2012
"936",1464.35,1298.23,0.61,1086.04,1197.06,0.873166,"D101-E0-F0-sna",1,"D101","E0","F0","sna",2013
"937",7707.06,1674.17,0,7989.83,1730.48,0,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1978
"938",7796.9,1675.48,0.45,8079.64,1731.79,0.432601,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1979
"939",5629.65,1624.73,0.52,5912.02,1295.11,0.491182,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1980
"940",4098.28,1565.99,0.63,4380.34,1359.13,0.580373,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1981
"941",3020.35,1520.7,0.54,3301.7,1656.8,0.484797,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1982
"942",2581.02,1466.18,0.62,2862.23,912.889,0.544847,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1983
"943",2258.09,1424.17,0.48,2530.65,1799.87,0.416941,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1984
"944",2219.56,1426.53,0.5,2462.24,1003.66,0.436184,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1985
"945",2180.95,1436.39,0.45,2365.83,2020.93,0.401352,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1986
"946",2193.9,1438.93,0.46,2312.4,1567.49,0.425352,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1987
"947",2176.6,1423.42,0.47,2227.19,625.295,0.4518,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1988
"948",2134.39,1415.61,0.47,2127.4,1455.15,0.469303,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1989
"949",2088.44,1430.11,0.69,2047.74,1921.95,0.71188,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1990
"950",1851.57,1367.64,0.57,1812.42,1431.95,0.596354,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1991
"951",1795.14,1386.11,0.58,1782.76,547.522,0.597806,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1992
"952",1756.4,1344.3,0.62,1741.22,2304.06,0.627603,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1993
"953",1705.14,1332.89,0.86,1651.25,941.372,0.892147,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1994
"954",1518.42,1299.59,0.91,1444.44,1479.1,0.991849,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1995
"955",1383.52,1283.59,0.89,1326.45,1056.26,0.96638,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1996
"956",1315.8,1265.83,0.93,1264.38,1881.48,0.987286,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1997
"957",1257.88,1236.14,0.77,1203.35,652.907,0.827486,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1998
"958",1288.6,1246.19,0.71,1250.25,2237.94,0.75782,"D101-E0-F0-sna",2,"D101","E0","F0","sna",1999
"959",1331.54,1246.82,0.73,1313.31,490.199,0.756354,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2000
"960",1341.6,1269.2,0.58,1337.19,1826.37,0.590444,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2001
"961",1414.88,1267.19,0.71,1431.95,625.021,0.712605,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2002
"962",1386.38,1260.42,0.74,1435.7,1585.09,0.72148,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2003
"963",1342.74,1270.92,0.64,1434.12,608.571,0.601631,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2004
"964",1362.93,1292.53,0.57,1491.64,1136.2,0.516686,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2005
"965",1417.48,1281.1,0.59,1560.41,1217.2,0.523582,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2006
"966",1447.39,1296.55,0.55,1576.64,981.077,0.48992,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2007
"967",1492.21,1299.11,0.61,1581.71,396.472,0.557858,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2008
"968",1487,1291.73,0.6,1509.07,399.906,0.57558,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2009
"969",1489.47,1297.1,0.62,1420.55,394.909,0.641473,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2010
"970",1481.4,1334.73,0.66,1317.02,386.104,0.756393,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2011
"971",1454.96,1283.73,0.63,1186.62,373.548,0.807059,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2012
"972",1457.07,1296.44,0.61,1035.89,1189.64,0.911217,"D101-E0-F0-sna",2,"D101","E0","F0","sna",2013
"973",7707.06,1674.17,0,7685.39,1669.4,0,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1978
"974",7796.9,1675.48,0.45,7775.32,1670.71,0.451017,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1979
"975",5629.65,1641.67,0.52,5605.98,1070.72,0.52335,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1980
"976",4098.28,1585.37,0.63,4075.96,2196.62,0.637389,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1981
"977",3020.36,1494.02,0.54,3002.14,1703.43,0.548368,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1982
"978",2581.1,1504.61,0.62,2566.95,1028.75,0.630354,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1983
"979",2258.67,1443.18,0.48,2239.11,1525.28,0.48826,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1984
"980",2221.76,1409.42,0.5,2181.08,1067.49,0.512304,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1985
"981",2185.74,1448.1,0.45,2136.07,1930.09,0.468058,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1986
"982",2200.64,1464.53,0.46,2176.24,596.143,0.477171,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1987
"983",2184.83,1416.65,0.47,2184.71,1633.13,0.476091,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1988
"984",2144.8,1420.76,0.47,2138.77,2224.32,0.470885,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1989
"985",2100.31,1438.61,0.69,2066.94,606.451,0.703339,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1990
"986",1862.15,1368.25,0.57,1799.18,1411.1,0.598496,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1991
"987",1805.25,1360.15,0.58,1708.95,1902.24,0.623598,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1992
"988",1766.49,1352.04,0.62,1639.87,1578.55,0.689539,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1993
"989",1714.43,1338.01,0.86,1597.14,999.347,0.986066,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1994
"990",1525.42,1300.72,0.91,1437.77,1591.24,1.01744,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1995
"991",1388.14,1289.38,0.89,1310.81,1221.29,0.979374,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1996
"992",1317.35,1251.61,0.93,1259.81,1407.85,1.03774,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1997
"993",1256.37,1242.44,0.77,1258.97,723.756,0.814627,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1998
"994",1286.35,1261.86,0.71,1348.23,916.687,0.690131,"D101-E0-F0-sna",3,"D101","E0","F0","sna",1999
"995",1330.44,1270.42,0.73,1426.33,2194.31,0.677673,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2000
"996",1341.87,1284.4,0.58,1458.97,710.597,0.529062,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2001
"997",1415.43,1293.16,0.71,1542.68,1736.16,0.638723,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2002
"998",1386.79,1267.02,0.74,1491.54,999.786,0.664697,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2003
"999",1344.58,1275.91,0.64,1399.62,493.335,0.597641,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2004
"1000",1368.62,1261.54,0.57,1400.74,1503.82,0.561182,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2005
"1001",1428.22,1269.22,0.59,1476.57,1345.63,0.58196,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2006
"1002",1462.51,1281.91,0.55,1534.91,410.287,0.526854,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2007
"1003",1509.74,1286.38,0.61,1580.98,323.342,0.57447,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2008
"1004",1502.99,1323.85,0.6,1520.53,328.697,0.575882,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2009
"1005",1499.9,1297.05,0.62,1435.99,324.047,0.641246,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2010
"1006",1483.59,1293.73,0.66,1344.5,317.976,0.748787,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2011
"1007",1449.65,1294.37,0.63,1207.87,307.74,0.775733,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2012
"1008",1447.96,1294.17,0.61,1015.66,1154.47,0.892516,"D101-E0-F0-sna",3,"D101","E0","F0","sna",2013
"1009",7707.06,1674.17,0,7849.88,1702.27,0,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1978
"1010",7796.9,1675.48,0.45,7939.63,1703.57,0.445088,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1979
"1011",5629.65,1655.5,0.52,5774.02,1187.53,0.5101,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1980
"1012",4098.28,1591.16,0.63,4244.84,1370.13,0.610529,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1981
"1013",3020.37,1513.21,0.54,3168.48,1560.79,0.516693,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1982
"1014",2581.17,1490.36,0.62,2729.11,977.83,0.587177,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1983
"1015",2259.11,1456.43,0.48,2395.14,2786.56,0.453031,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1984
"1016",2223.43,1439.99,0.5,2318.43,1217.33,0.47733,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1985
"1017",2189.62,1435.43,0.45,2211.09,1558.77,0.443783,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1986
"1018",2207,1427.05,0.46,2150.69,1348.11,0.475886,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1987
"1019",2192.65,1419.42,0.47,2085.11,2269.44,0.508234,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1988
"1020",2153.15,1407.54,0.47,2066.5,386.575,0.516333,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1989
"1021",2109.58,1417.9,0.69,2109.89,1700.7,0.729998,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1990
"1022",1870.68,1393.23,0.57,1965.46,662.622,0.560865,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1991
"1023",1809.98,1360.65,0.58,1969.81,2470.61,0.538944,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1992
"1024",1764.86,1381.95,0.62,1978.68,971.07,0.552838,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1993
"1025",1707.42,1330.75,0.86,1940.38,1690,0.735681,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1994
"1026",1516.27,1328.89,0.91,1709.82,1162.59,0.769283,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1995
"1027",1380.69,1286.88,0.89,1509.61,918.07,0.785498,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1996
"1028",1314.57,1276.81,0.93,1418.79,1167.89,0.860024,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1997
"1029",1259.3,1236.85,0.77,1394.17,1325.97,0.703422,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1998
"1030",1293.46,1249.75,0.71,1471.99,700.665,0.621402,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1999
"1031",1340.09,1269.25,0.73,1537.76,2709.41,0.621635,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2000
"1032",1352.78,1276.44,0.58,1525.61,420.565,0.497734,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2001
"1033",1427.34,1282.72,0.71,1544.89,1486.51,0.635806,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2002
"1034",1397.66,1277.28,0.74,1454.98,644.5,0.702638,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2003
"1035",1352.14,1261.99,0.64,1373.06,1713.8,0.6376,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2004
"1036",1372.02,1279.84,0.57,1413.69,2086.29,0.57362,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2005
"1037",1427.86,1272.3,0.59,1518.5,740.862,0.570926,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2006
"1038",1459.38,1286.58,0.55,1563.22,1702.95,0.513454,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2007
"1039",1505.41,1298.14,0.61,1578.81,315.013,0.5746,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2008
"1040",1499.05,1318.46,0.6,1549.78,320.764,0.584387,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2009
"1041",1497.58,1304.57,0.62,1586.69,324.029,0.603918,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2010
"1042",1483.87,1282.08,0.66,1639.43,326.811,0.608126,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2011
"1043",1452.51,1301.64,0.63,1636.03,326.636,0.551612,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2012
"1044",1452.61,1295.33,0.61,1569.78,1339.02,0.539825,"D101-E0-F0-sna",4,"D101","E0","F0","sna",2013
"1045",7707.06,1674.17,0,7860.4,1705.68,0,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1978
"1046",7796.9,1675.48,0.45,7950.4,1706.99,0.430529,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1979
"1047",5629.65,1635.36,0.52,5778.71,480.003,0.491412,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1980
"1048",4098.28,1566.5,0.63,4240.78,1744.82,0.585448,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1981
"1049",3020.36,1521.78,0.54,3156.06,1581.13,0.49338,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1982
"1050",2581.07,1479.15,0.62,2708.45,2396.3,0.558908,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1983
"1051",2258.41,1448.32,0.48,2354.66,647.918,0.431558,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1984
"1052",2220.68,1445.58,0.5,2231.63,944.432,0.461634,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1985
"1053",2183.24,1439.21,0.45,2076.31,1534.78,0.444448,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1986
"1054",2197.35,1431.78,0.46,2019.02,1863.67,0.487728,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1987
"1055",2181.7,1430.24,0.47,2012.59,2080.47,0.507587,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1988
"1056",2142.51,1410.03,0.47,2000.67,421.891,0.493457,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1989
"1057",2100.44,1415.66,0.69,1927.94,1878.68,0.725437,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1990
"1058",1865.15,1370.79,0.57,1632.63,1589.45,0.638829,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1991
"1059",1807.8,1384.09,0.58,1565.99,936.363,0.681911,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1992
"1060",1765.89,1355.43,0.62,1584.31,2114.77,0.704303,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1993
"1061",1710.68,1362.75,0.86,1586.32,903.006,0.912897,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1994
"1062",1519.51,1320.23,0.91,1413.09,1877.84,0.95434,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1995
"1063",1381.7,1254.92,0.89,1284.17,523.85,0.944904,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1996
"1064",1313.46,1259.47,0.93,1236.48,1597.82,0.967158,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1997
"1065",1257.68,1234.5,0.77,1210.95,1063.83,0.779052,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1998
"1066",1292.69,1261.48,0.71,1281.6,1358.25,0.689944,"D101-E0-F0-sna",5,"D101","E0","F0","sna",1999
"1067",1340.18,1252.5,0.73,1357.26,1769,0.683649,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2000
"1068",1351.06,1278.35,0.58,1370.01,892.994,0.536053,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2001
"1069",1421.09,1288.38,0.71,1418.98,977.262,0.668181,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2002
"1070",1387.83,1281.68,0.74,1366.42,2070.46,0.716504,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2003
"1071",1342.54,1233.05,0.64,1323.43,934.013,0.625116,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2004
"1072",1364.39,1274.49,0.57,1375.59,1378.85,0.545448,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2005
"1073",1421.93,1280.55,0.59,1462.23,1606.85,0.543892,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2006
"1074",1455.21,1290.89,0.55,1498.08,667.028,0.50047,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2007
"1075",1502.62,1321.37,0.61,1552.48,317.501,0.55933,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2008
"1076",1496.02,1318,0.6,1574.85,308.942,0.541023,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2009
"1077",1492.61,1314.26,0.62,1603.11,310.922,0.541459,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2010
"1078",1478,1330.75,0.66,1606.27,311.083,0.562816,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2011
"1079",1448.7,1294.08,0.63,1539,307.552,0.537513,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2012
"1080",1452.94,1295.41,0.61,1392.54,1296.94,0.565259,"D101-E0-F0-sna",5,"D101","E0","F0","sna",2013
"1081",7707.06,1674.17,0,7881.41,1707.14,0,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1978
"1082",7796.9,1675.48,0.45,7970.84,1708.43,0.461167,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1979
"1083",5629.65,1636.49,0.52,5812.92,2004.46,0.529546,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1980
"1084",4098.28,1576.57,0.63,4293.65,674.984,0.634574,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1981
"1085",3020.36,1540.53,0.54,3226.2,1885.72,0.537286,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1982
"1086",2581.08,1470.31,0.62,2795.48,843.285,0.610418,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1983
"1087",2258.49,1451.15,0.48,2482.69,2378.73,0.469288,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1984
"1088",2221.17,1417.13,0.5,2453.54,505.194,0.487336,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1985
"1089",2185.01,1437.66,0.45,2392.94,1950.05,0.439946,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1986
"1090",2201.35,1433.07,0.46,2350.32,1397.77,0.458655,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1987
"1091",2187.41,1400.1,0.47,2272.86,1723.58,0.484788,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1988
"1092",2147.7,1408.67,0.47,2196.67,1986.19,0.500762,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1989
"1093",2102.44,1408.63,0.69,2135.06,729.936,0.748202,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1990
"1094",1862.35,1350.02,0.57,1886.55,1195.03,0.621469,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1991
"1095",1801.66,1351.14,0.58,1842.24,1462.04,0.631256,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1992
"1096",1757.39,1347.01,0.62,1847.96,1852.24,0.660083,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1993
"1097",1700.34,1353.84,0.86,1864.26,532.564,0.867487,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1994
"1098",1508.9,1335.23,0.91,1716.96,1581.06,0.857532,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1995
"1099",1370.77,1265.36,0.89,1559.65,878.618,0.816752,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1996
"1100",1300.6,1243.83,0.93,1452.74,2201.64,0.875756,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1997
"1101",1242.95,1266.44,0.77,1382.95,853.635,0.747344,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1998
"1102",1277.94,1250.64,0.71,1406.17,576.667,0.697439,"D101-E0-F0-sna",6,"D101","E0","F0","sna",1999
"1103",1328.68,1220.92,0.73,1419.98,1672.87,0.733298,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2000
"1104",1345.06,1241.36,0.58,1401.76,1939.28,0.605942,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2001
"1105",1419.32,1292.41,0.71,1482.01,988.643,0.75753,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2002
"1106",1389.3,1263.73,0.74,1474.89,327.251,0.775985,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2003
"1107",1345.09,1259.3,0.64,1415.84,3077.2,0.660771,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2004
"1108",1364.03,1257.3,0.57,1409.89,798.909,0.600429,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2005
